name,rating,rating_amt,open_hr,delivery_hr,price_scale,seat_amt,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group,chang_khlan,chang_moi,chang_phueak,chom_thong,fa_ham,fang,hang_dong,huai_sai,huai_kaew,mae_hia,mae_rim,mae_taeng,mae_on,mueang_chiang_mai,nong_hoi,nong_pa_khrang,pa_daet,san_kamphaeng,san_klang,san_sai,saraphi,sri_phum,suthep,tha_sala,tha_wang_tan,ton_pao,chiang_mai_business_park,nimmanhaemin,san_pa_tong,charoenrat_rd,wiang_bua_rd,ratchaphruek_rd,prapokkloa_rd,rajavithi_rd,chotana_rd,sirimangkalachan_rd,bread,croissant,baguette,pastry,cake,cupcake,muffin,donut,cookie,brownie,pie,pretzel,scone,roll,bun,danish,tart,macaron,cinnamon_roll,cheesecake,biscuit,pain_au_chocolat,pita_bread,quiche,brioche,pita,delicious,fresh,fragrant,soft,inexpensive,good_atmosphere,good_service,affordable,good_quality,good_manner,warm,tasty,authentic,enjoyable,clean,attentive,lovely,beautiful,adorable,worth,recommended,reasonable_price,nice_looking,not_tasty,not_fresh,not_fragrant,tough,expensive,terrible_atmosphere,bad_service,bad_quality,dirty,inattentive,unlovely,ugly,not_cute,not_worth,not_recommend
ข้าวเกรียบปากหม้อ by แม่หมีใหญ่,4.2,7,08:00 - 17:00,,1,40,2,3,True,True,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junjun shop&cafe' (จุนจุน),4.1,48,08:00 - 16:00,,1,40,15,228,True,True,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823506668386554,0.0779829333529892,0.0974786666912364,0.0584872000147419,0.0194957333382473,0.1559658667059784,0.0974786666912364,0.0389914666764946,0.0389914666764946,0.0,0.1364701333677311,0.0974786666912364,0.0,0.0,0.0,0.2729402667354622,0.0584872000147419,0.6043677334856663,0.0,0.0779829333529892,0.0,0.0,0.0,0.0,0.0,0.0,0.0194957333382473,0.0,0.0,0.0,0.0,0.0,0.0,0.0194957333382473,0.0,0.0,0.0,0.0
Cervidae Cafe (เซอรวิเดี่ย คาเฟ่),3.9,34,10:00 - 19:00,,2,40,0,0,True,True,True,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.074074074074074,0.1851851851851851,0.074074074074074,0.0,0.3703703703703703,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.5555555555555556,0.5925925925925926,0.1111111111111111,0.0,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0
Butter is Better Bakery & Restaurant (บัตเตอร์ อีส เบตเตอร์),4.1,23,08:00 - 16:30,,2,40,12,106,True,True,False,True,True,True,True,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.9235141930792204,0.138527128961883,0.184702838615844,0.046175709653961,0.0,0.092351419307922,0.046175709653961,0.0,0.0,0.046175709653961,0.0,0.0,0.0,0.0,0.0,0.230878548269805,0.046175709653961,0.046175709653961,0.0,0.138527128961883,0.046175709653961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 AQUARIUS GLAMPING Cafe',4.0,2,08:00 - 18:00,,1,80,0,0,True,True,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกษมสโตร์,3.9,16,08:00 - 18:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,5,92,False,True,False,True,True,True,,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956815970966096,0.3965452776772877,0.4956815970966096,0.3965452776772877,0.0,0.0991363194193219,0.0991363194193219,0.0,0.1982726388386438,0.0,0.0,0.0,0.0,0.0495681597096609,0.0,0.2478407985483048,0.1487044791289829,0.0991363194193219,0.0,0.1982726388386438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANDIN Cafe (ลานดิน คาเฟ่),3.5,41,08:00 - 18:00,,1,40,19,140,True,True,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142080481440321,0.1142080481440321,0.1522773975253762,0.038069349381344,0.038069349381344,0.7994563370082249,0.1903467469067202,0.038069349381344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903467469067202,0.3806934938134405,0.1903467469067202,0.0,0.2284160962880642,0.0,0.038069349381344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kumo Bake,4.1,10,10:00 - 17:00,,1,,7,50,True,,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264014327112208,0.1066003581778052,0.0,0.0,0.1066003581778052,0.2132007163556104,0.1066003581778052,0.0,0.1066003581778052,0.0,0.1066003581778052,0.1066003581778052,0.0,0.0,0.0,0.4264014327112208,0.1066003581778052,0.6396021490668313,0.0,0.3198010745334156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treespresso,3.8,3,08:30 - 18:00,08:30 - 17:30,1,80,0,0,True,True,True,False,True,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0
Youngfolk Bean and Brew,4.3,70,08:00 - 17:00,,1,40,34,453,True,True,True,False,,True,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5078367161190256,0.1015673432238051,0.2793101938654641,0.0761755074178538,0.0,0.6094040593428307,0.2539183580595128,0.0,0.0,0.0,0.0,0.0,0.0,0.0253918358059512,0.0,0.3300938654773666,0.2539183580595128,0.0761755074178538,0.0,0.1777428506416589,0.0253918358059512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ระเบียงวิว@แม่กำปอง,3.5,14,08:00 - 17:00,,1,,7,28,True,True,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
Fresh&Mild since 1992,4.0,45,07:00 - 18:00,,1,80,19,159,True,True,False,True,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355862112129421,0.2454770134725984,0.6248505797484325,0.1562126449371081,0.0223160921338725,0.1115804606693629,0.0892643685354903,0.0,0.2231609213387259,0.0,0.0,0.0,0.0,0.0446321842677451,0.0223160921338725,0.2901091977403436,0.1338965528032355,0.1115804606693629,0.0,0.2231609213387259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223160921338725,0.0,0.0,0.0,0.0
C-Fa Cafe -ซีฟา คาเฟ่,4.0,3,07:00 - 18:00,07:00 - 17:00,1,150,0,0,True,True,,,True,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ciesté.cnx - เซียสเต้,4.1,3,09:00 - 17:30,09:00 - 17:30,1,10,0,0,True,True,False,False,True,True,True,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chaaym Cafe (ชะเอม),4.3,21,09:00 - 18:00,,2,40,17,170,True,True,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.669649530182425,0.0669649530182425,0.133929906036485,0.2008948590547275,0.0,0.0,0.2008948590547275,0.0,0.0669649530182425,0.0,0.0669649530182425,0.0,0.0,0.2008948590547275,0.0,0.5357196241459401,0.26785981207297,0.2008948590547275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Volcano Grab&Go,4.5,10,09:00 - 17:00,11:00 - 20:30,1,1,0,0,True,,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221710168382552,0.5184758473652127,0.207390338946085,0.3110855084191276,0.0,0.1036951694730425,0.0,0.0,0.1036951694730425,0.0,0.0,0.1036951694730425,0.0,0.207390338946085,0.1036951694730425,0.3110855084191276,0.0,0.1036951694730425,0.0,0.1036951694730425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B Samcook Home 16 (B Samcook Home 16),4.0,28,07:00 - 21:00,,3,40,8,53,True,,False,True,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849534582538231,0.2378696831107047,0.1359255332061169,0.2038882998091754,0.0679627666030584,0.0339813833015292,0.1019441499045877,0.0,0.1359255332061169,0.0339813833015292,0.0,0.0,0.0,0.0,0.0,0.0679627666030584,0.2378696831107047,0.2378696831107047,0.0339813833015292,0.0679627666030584,0.0,0.0,0.0,0.0339813833015292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339813833015292,0.0,0.0,0.0,0.0
Mad Coffee (แมดคอฟฟี่),3.8,40,08:00 - 17:00,08:00 - 17:00,1,40,0,0,True,True,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141872122181114,0.2448510534371958,0.2693361587809154,0.2448510534371958,0.0,0.2693361587809154,0.3917616854995134,0.0,0.0489702106874391,0.0244851053437195,0.0489702106874391,0.0734553160311587,0.0,0.0489702106874391,0.0244851053437195,0.4407318961869526,0.2203659480934763,0.1958808427497567,0.0,0.1469106320623175,0.0,0.0,0.0,0.0244851053437195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กาแฟโสด,3.5,28,09:00 - 21:00,,1,40,13,99,True,True,False,False,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445579940222592,0.635850784457874,0.1956463952178074,0.0978231976089037,0.0,0.5380275868489703,0.1467347964133555,0.0489115988044518,0.0,0.0489115988044518,0.0,0.0978231976089037,0.0,0.0489115988044518,0.0,0.0,0.0489115988044518,0.3912927904356148,0.0,0.0489115988044518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489115988044518
Danissa Bakery and Cafe,3.6,19,07:00 - 18:30,,2,,19,52,,,,,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.5908789478687515,0.3282660821493063,0.1969596492895838,0.2626128657194451,0.0,0.2626128657194451,0.3282660821493063,0.0,0.0,0.1313064328597225,0.0,0.0,0.0,0.0,0.0,0.4595725150090289,0.0,0.0656532164298612,0.0,0.1313064328597225,0.0,0.0,0.0,0.0656532164298612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656532164298612,0.0,0.0,0.0,0.0
Sync. flower & Tea,3.4,3,09:00 - 17:00,,1,,0,0,True,,,False,,,,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The.cofreze,4.0,2,08:00 - 17:00,,1,150,0,0,True,True,,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Obchoei Original Homemade (อบเชย),4.1,10,10:00 - 18:00,,2,10,4,47,True,False,True,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294157338705617,0.2294157338705617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588314677411235,0.4588314677411235,0.6882472016116852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DWBH CAFE (โด้นวอรี่บีแฮปปี้),4.1,22,08:00 - 17:00,08:30 - 16:30,1,40,0,0,True,True,,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726779962499649,0.1490711984999859,0.1490711984999859,0.0,0.0,0.3726779962499649,0.2236067977499789,0.0,0.0,0.0,0.0,0.1490711984999859,0.0,0.0,0.0,0.2981423969999719,0.2236067977499789,0.3726779962499649,0.0,0.5217491947499509,0.0745355992499929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236067977499789,0.0,0.0,0.0,0.0
Rich Garden House Homemade Bakery & Cafe (ริช การ์เด้นเฮ้าส์ โฮมเมด เบเกอรี แอนด์ คาเฟ่),4.5,15,07:00 - 19:00,,2,80,6,184,True,True,False,True,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348766339272804,0.2987654747893084,0.4481482121839626,0.2987654747893084,0.0,0.1493827373946542,0.0373456843486635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4108025278352991,0.1120370530459906,0.0,0.0,0.1120370530459906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Between_cafe,4.3,12,09:00 - 17:30,,2,40,4,55,True,True,True,,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803844614152613,0.1601281538050871,0.1601281538050871,0.1601281538050871,0.0,0.6405126152203485,0.1601281538050871,0.0,0.1601281538050871,0.0,0.0,0.0,0.0,0.0,0.0,0.1601281538050871,0.3202563076101742,0.3202563076101742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
