name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
หวานละมุน (wanlamun),3.8,32,['Other'],['bread'],11:00 - 21:00,,3,40,"[['attentive'], ['delicious'], ['affordable', 'delicious'], ['beautiful'], ['delicious'], ['fragrant'], ['attentive'], ['delicious'], ['delicious'], ['fresh'], ['fragrant'], ['delicious'], ['fresh'], ['not tasty'], ['delicious'], ['attentive'], ['delicious'], ['fresh'], ['soft'], ['fresh', 'fragrant'], ['attentive'], ['attentive'], ['excellent service', 'good service'], ['fragrant'], ['delicious'], ['beautiful'], ['unlovely'], ['beautiful'], ['delicious'], ['delicious'], ['lovely'], ['delicious'], ['lovely'], ['delicious'], ['enjoyable'], ['lovely'], ['soft'], ['soft', 'fragrant'], ['soft', 'fragrant'], ['fragrant'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['fresh'], ['delicious'], ['fresh'], ['enjoyable'], ['delicious', 'value for money'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['lovely'], ['value for money'], ['delicious'], ['fragrant'], ['fragrant'], ['delicious'], ['fragrant'], ['beautiful'], ['lovely'], ['clean'], ['beautiful'], ['beautiful', 'delicious', 'value for money'], ['delicious'], ['enjoyable'], ['delicious'], ['delicious'], ['delicious'], ['good service'], ['delicious'], ['beautiful'], ['delicious'], ['lovely'], ['fresh'], ['value for money'], ['value for money'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['delicious', 'fragrant'], ['enjoyable'], ['beautiful'], ['delicious'], ['lovely']]",19,77,True,,False,True,True,True,True
Hilltown cafe x Nimman,4.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],09:00 - 18:00,,1,,"[['fragrant'], ['lovely'], ['delicious'], ['soft', 'fragrant'], ['good service']]",0,0,True,,,False,,,
ชอ กาแฟ ครัวสอนทุ่ง,4.1,10,['San Kamphaeng'],['No bakery related menu'],09:30 - 20:00,,1,80,"[['delicious'], ['delicious'], ['fragrant'], ['fresh'], ['lovely'], ['attentive'], ['attentive'], ['soft'], ['soft'], ['soft'], ['fresh'], ['fresh'], ['fresh'], ['delicious'], ['enjoyable'], ['delicious'], ['affordable', 'delicious'], ['excellent service', 'good service'], ['lovely'], ['fresh'], ['delicious'], ['attentive', 'delicious'], ['soft'], ['soft'], ['soft'], ['delicious']]",5,11,True,,False,False,,True,True
Fresh Cafe & Juice Bar (.Fresh) (เฟรช คาเฟ่ แอนด์ จูซ บาร์),4.1,18,"['Suthep', 'Nimmanhaemin']",['No bakery related menu'],09:00 - 17:00,09:00 - 17:00,1,40,"[['good service'], ['delicious'], ['beautiful'], ['good service'], ['attentive'], ['fresh'], ['value for money'], ['attentive'], ['delicious'], ['delicious'], ['value for money'], ['attentive'], ['delicious'], ['lovely'], ['good atmosphere'], ['fresh'], ['fresh'], ['attentive'], ['attentive'], ['delicious'], ['attentive'], ['beautiful'], ['soft'], ['attentive'], ['good atmosphere'], ['recommended'], ['fresh'], ['fragrant'], ['soft'], ['fresh'], ['attentive'], ['attentive'], ['fresh'], ['soft'], ['soft'], ['soft'], ['lovely'], ['delicious'], ['attentive'], ['fragrant'], ['delicious'], ['value for money'], ['soft'], ['fragrant'], ['fragrant'], ['fragrant'], ['good service'], ['enjoyable'], ['value for money']]",0,0,True,True,,False,True,,
HYBRID,4.0,3,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 18:00,,1,40,"[['delicious'], ['fresh']]",0,0,True,True,,False,,,
Tita gallery (ติตา แกลเลอรี่),4.0,52,['Mae Rim'],['cake'],08:00 - 18:00,,2,80,"[['good atmosphere'], ['delicious'], ['delicious'], ['delicious'], ['fresh'], ['beautiful'], ['fresh'], ['fresh'], ['beautiful'], ['attentive'], ['attentive'], ['lovely'], ['good atmosphere'], ['delicious'], ['value for money'], ['good atmosphere'], ['fresh'], ['lovely'], ['attentive'], ['attentive'], ['lovely'], ['delicious'], ['delicious'], ['delicious'], ['lovely'], ['good atmosphere'], ['lovely'], ['lovely'], ['good atmosphere'], ['delicious'], ['lovely'], ['delicious'], ['lovely'], ['delicious'], ['attentive'], ['lovely'], ['delicious'], ['beautiful'], ['good atmosphere'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['fresh'], ['lovely'], ['attentive'], ['fragrant'], ['value for money'], ['beautiful'], ['adorable'], ['delicious'], ['good atmosphere'], ['attentive'], ['lovely'], ['lovely'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['good quality'], ['good quality'], ['fragrant'], ['good quality'], ['delicious'], ['fragrant'], ['good atmosphere'], ['value for money'], ['lovely'], ['lovely'], ['beautiful'], ['lovely'], ['delicious'], ['attentive'], ['lovely'], ['delicious'], ['delicious'], ['ugly'], ['attentive'], ['good atmosphere'], ['lovely'], ['lovely'], ['lovely'], ['good atmosphere'], ['lovely'], ['delicious']]",28,278,True,False,True,False,,True,True
กาแฟอินทนนท์ เวียงกุมกาม,4.1,4,"['Mueang Chiang Mai', 'Pa Daet', 'Saraphi', 'Tha Wang Tan']",['cake'],07:00 - 16:30,09:00 - 17:00,1,10,['no review'],0,0,True,False,False,False,True,,
Tuesday Closed Cafe,4.0,1,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 18:00,,1,,[['beautiful']],1,1,True,,,False,,,
Praew (แพรว) (Praew Factory),4.1,18,['San Sai'],['croissant'],08:30 - 17:30,,2,40,"[['fragrant'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['lovely'], ['good service'], ['fresh'], ['attentive', 'delicious'], ['lovely'], ['delicious'], ['attentive'], ['good service'], ['lovely'], ['delicious'], ['delicious'], ['value for money'], ['attentive'], ['value for money'], ['value for money'], ['enjoyable'], ['lovely'], ['enjoyable'], ['enjoyable'], ['value for money'], ['attentive'], ['attentive'], ['fragrant'], ['attentive'], ['lovely'], ['attentive'], ['delicious', 'value for money'], ['fragrant'], ['value for money'], ['value for money'], ['attentive'], ['lovely'], ['fragrant'], ['delicious'], ['delicious'], ['soft'], ['delicious'], ['fresh'], ['attentive'], ['enjoyable'], ['fragrant'], ['fragrant'], ['soft'], ['attentive'], ['value for money'], ['soft'], ['fresh'], ['soft', 'fragrant'], ['soft'], ['fragrant'], ['soft'], ['fragrant'], ['attentive'], ['fragrant'], ['soft'], ['fragrant'], ['delicious']]",4,181,True,True,False,False,True,True,True
BCC : Beloved CoCoa (บีซีซี),4.0,5,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],07:00 - 18:00,07:00 - 18:00,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"[['delicious'], ['good quality'], ['attentive', 'delicious'], ['beautiful'], ['delicious'], ['delicious']]",0,0,True,False,True,False,True,True,True
Sweet Stories (สวีทสตอรี),3.9,72,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['cheesecake', 'brownie', 'cake']",11:00 - 19:00,,2,40,"[['fresh'], ['soft', 'fragrant'], ['delicious'], ['delicious'], ['beautiful'], ['value for money'], ['soft', 'fragrant'], ['attentive'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['excellent service', 'good service'], ['attentive'], ['attentive'], ['value for money'], ['attentive'], ['delicious', 'value for money'], ['delicious'], ['attentive'], ['attentive'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['fragrant'], ['soft'], ['soft'], ['delicious'], ['value for money'], ['soft', 'fragrant'], ['attentive'], ['delicious'], ['soft'], ['soft'], ['delicious'], ['soft'], ['beautiful'], ['delicious'], ['lovely'], ['reasonable price'], ['fresh'], ['soft'], ['tough'], ['soft'], ['lovely'], ['delicious'], ['attentive'], ['attentive'], ['delicious'], ['attentive'], ['beautiful'], ['warm'], ['attentive'], ['delicious'], ['delicious'], ['attentive'], ['attentive'], ['delicious'], ['lovely'], ['beautiful'], ['value for money'], ['fresh', 'delicious'], ['delicious'], ['delicious'], ['soft'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['enjoyable'], ['delicious'], ['attentive'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['delicious'], ['soft'], ['fresh'], ['enjoyable'], ['attentive', 'delicious'], ['attentive', 'delicious'], ['delicious'], ['fragrant'], ['delicious'], ['value for money'], ['not tasty'], ['adorable']]",0,0,True,True,False,False,True,True,True
บ้านสมาธิ Baan Samadhi (บ้านสมาธิ),4.1,5,['Other'],['cake'],10:00 - 16:30,,1,40,"[['worth it'], ['delicious'], ['good service'], ['lovely']]",2,16,True,,,False,,True,
Somewhere espresso,4.2,8,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['cake'],07:30 - 16:00,09:00 - 15:30,1,10,"[['enjoyable'], ['enjoyable'], ['attentive'], ['warm'], ['beautiful'], ['tasty']]",0,0,True,True,,False,True,,
ดาริกา,4.0,1,['Other'],['brownie'],08:30 - 18:30,08:30 - 18:30,15,,"[['attentive'], ['delicious']]",0,0,True,True,False,False,True,,
Baan Lungsom Homemade Bakery & Restaurant Chiang Mai (บ้านลุงสม),3.8,44,['Nong Hoi'],['No bakery related menu'],10:00 - 18:00,,2,80,"[['delicious'], ['lovely'], ['fresh'], ['fresh'], ['attentive'], ['fresh'], ['good atmosphere'], ['beautiful'], ['delicious'], ['soft'], ['delicious'], ['delicious'], ['attentive'], ['soft'], ['delicious'], ['delicious'], ['value for money'], ['attentive'], ['delicious'], ['fresh'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['fragrant'], ['fragrant'], ['delicious'], ['fragrant'], ['attentive'], ['fragrant'], ['fresh', 'delicious'], ['fresh', 'fragrant'], ['fresh'], ['delicious'], ['lovely'], ['delicious'], ['beautiful'], ['beautiful'], ['attentive'], ['attentive', 'lovely'], ['fresh'], ['delicious'], ['delicious'], ['beautiful'], ['good atmosphere'], ['delicious'], ['fresh'], ['fresh'], ['delicious'], ['attentive'], ['delicious'], ['fragrant'], ['delicious'], ['fresh'], ['enjoyable'], ['delicious'], ['fresh'], ['fragrant'], ['fragrant'], ['fragrant'], ['lovely'], ['fresh'], ['tasty'], ['lovely'], ['tasty'], ['fresh', 'delicious'], ['soft'], ['fragrant'], ['soft'], ['fresh'], ['value for money'], ['fresh'], ['fresh'], ['soft'], ['delicious'], ['warm'], ['lovely'], ['fresh'], ['fresh'], ['fresh'], ['soft'], ['soft'], ['lovely'], ['lovely'], ['fresh'], ['good service'], ['lovely'], ['delicious'], ['lovely'], ['soft'], ['fresh'], ['delicious']]",14,117,True,True,True,True,True,True,True
All Ma Bake (ออลมาเบ้ก),4.0,5,['Other'],['No bakery related menu'],08:00 - 18:00,,2,40,"[['delicious'], ['fragrant'], ['fragrant'], ['enjoyable'], ['beautiful'], ['delicious', 'fragrant'], ['delicious'], ['excellent service', 'good service'], ['fresh']]",0,0,True,True,,False,,,
Maitri Donuts (ไมตรีโดนัท),3.7,12,['Other'],['donut'],07:00 - 15:00,,1,10,"[['fresh'], ['worth it'], ['attentive'], ['attentive'], ['soft'], ['soft'], ['value for money'], ['delicious'], ['attentive'], ['delicious'], ['beautiful'], ['value for money'], ['beautiful'], ['attentive'], ['attentive'], ['soft'], ['beautiful'], ['enjoyable'], ['excellent service', 'good service'], ['tasty'], ['fragrant'], ['soft', 'delicious', 'fragrant'], ['delicious']]",10,45,True,True,False,True,True,True,True
ตถตา คาเฟ่ (TaTaTa Café),4.0,9,"['Huai Sai', 'Mae Rim']",['No bakery related menu'],08:30 - 17:30,,1,40,"[['attentive'], ['lovely'], ['lovely'], ['fresh'], ['attentive'], ['good service'], ['tasty'], ['value for money'], ['attentive', 'delicious'], ['ugly'], ['attentive'], ['beautiful'], ['attentive']]",0,0,True,True,True,False,True,True,True
Begin coffee (บีกิน คอฟฟี่),3.8,10,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],00:00 - 00:30,02:00 - 02:30,1,40,"[['attentive'], ['fragrant'], ['enjoyable'], ['beautiful', 'lovely'], ['lovely'], ['value for money'], ['beautiful'], ['beautiful'], ['beautiful'], ['excellent service', 'good service'], ['good atmosphere'], ['beautiful'], ['tasty'], ['good service'], ['delicious'], ['lovely']]",0,0,True,True,False,False,True,,True
Love Me Cafe' (เลิฟมีคาเฟ่),4.1,39,['Hang Dong'],['cake'],10:00 - 18:00,,2,80,"[['beautiful'], ['delicious'], ['good atmosphere'], ['beautiful'], ['value for money'], ['delicious'], ['recommended'], ['value for money'], ['delicious'], ['value for money'], ['good atmosphere'], ['beautiful'], ['beautiful'], ['value for money'], ['fragrant'], ['delicious'], ['delicious'], ['value for money'], ['lovely'], ['fresh', 'fragrant'], ['fragrant'], ['soft'], ['delicious'], ['fresh'], ['soft'], ['attentive'], ['lovely', 'delicious'], ['value for money'], ['delicious'], ['delicious'], ['delicious', 'value for money'], ['delicious'], ['lovely'], ['excellent service', 'good service'], ['lovely'], ['not fresh'], ['fresh'], ['attentive'], ['good atmosphere'], ['lovely'], ['fragrant'], ['fragrant'], ['delicious'], ['ugly', 'delicious'], ['fragrant'], ['fragrant'], ['nice-looking'], ['good atmosphere'], ['lovely'], ['lovely'], ['beautiful'], ['beautiful'], ['fragrant'], ['fresh'], ['beautiful'], ['beautiful'], ['beautiful'], ['delicious'], ['nice-looking'], ['lovely'], ['lovely'], ['delicious'], ['good atmosphere'], ['not tasty'], ['delicious'], ['delicious'], ['attentive'], ['beautiful'], ['good atmosphere'], ['good service', 'value for money'], ['lovely', 'delicious'], ['beautiful'], ['delicious'], ['attentive'], ['lovely'], ['delicious'], ['fragrant'], ['fresh'], ['clean'], ['attentive'], ['attentive'], ['soft'], ['value for money'], ['beautiful'], ['attentive'], ['lovely'], ['lovely'], ['attentive'], ['value for money'], ['soft'], ['lovely'], ['clean'], ['soft'], ['fragrant'], ['attentive'], ['lovely'], ['lovely'], ['ugly'], ['soft'], ['attentive'], ['lovely'], ['attentive'], ['delicious'], ['not tasty']]",16,131,True,True,False,True,,True,True
KLOMCAFE (กลม คาเฟ่),4.1,18,"['Fa Ham', 'Mueang Chiang Mai']","['roll', 'cookie']",07:00 - 17:00,07:30 - 16:30,1,40,"[['fresh', 'delicious'], ['delicious'], ['lovely'], ['attentive'], ['fragrant'], ['fragrant'], ['delicious'], ['attentive'], ['warm'], ['lovely'], ['beautiful'], ['tasty'], ['delicious'], ['fragrant'], ['ugly'], ['beautiful'], ['delicious'], ['attentive'], ['value for money'], ['beautiful'], ['warm'], ['delicious'], ['fragrant'], ['delicious'], ['delicious'], ['delicious']]",0,0,True,True,False,False,True,True,True
Coffee De Candle (คอฟฟี่ เดอ แคนเดิล),3.9,51,['Hang Dong'],['cake'],10:00 - 20:00,,1,80,"[['good atmosphere'], ['lovely'], ['lovely'], ['fragrant'], ['attentive'], ['value for money'], ['value for money'], ['beautiful'], ['delicious'], ['excellent service', 'good service'], ['attentive'], ['value for money'], ['attentive'], ['delicious'], ['attentive'], ['delicious', 'value for money'], ['good atmosphere'], ['delicious'], ['delicious'], ['value for money'], ['worth it'], ['good atmosphere'], ['lovely'], ['good atmosphere'], ['fresh'], ['delicious'], ['good atmosphere'], ['delicious'], ['good atmosphere', 'worth it', 'lovely'], ['clean', 'lovely', 'delicious'], ['lovely'], ['good atmosphere'], ['attentive'], ['value for money'], ['delicious'], ['delicious'], ['fragrant'], ['fragrant'], ['fresh'], ['attentive'], ['fragrant'], ['delicious'], ['fragrant'], ['delicious'], ['attentive', 'delicious'], ['attentive'], ['delicious'], ['good atmosphere'], ['delicious'], ['good service'], ['beautiful'], ['good atmosphere'], ['beautiful'], ['delicious'], ['good atmosphere'], ['fragrant'], ['attentive', 'fragrant'], ['delicious', 'fragrant'], ['attentive'], ['good atmosphere', 'value for money'], ['attentive'], ['fresh'], ['not tasty'], ['clean'], ['good atmosphere'], ['delicious'], ['worth it'], ['good atmosphere'], ['delicious'], ['delicious'], ['attentive', 'lovely'], ['good atmosphere'], ['lovely'], ['delicious'], ['good service'], ['delicious'], ['delicious'], ['value for money'], ['lovely'], ['lovely'], ['value for money'], ['beautiful'], ['delicious'], ['attentive'], ['delicious'], ['fragrant'], ['beautiful'], ['fragrant'], ['value for money'], ['good atmosphere', 'delicious'], ['good atmosphere'], ['delicious'], ['attentive']]",21,165,True,True,False,False,,True,True
WONG Cafe',3.0,1,['San Pa Tong'],['No bakery related menu'],08:30 - 17:00,08:30 - 17:00,1,40,[],0,0,True,True,False,False,True,,
CHAPTER 2 WO,4.2,6,['Other'],['No bakery related menu'],07:00 - 18:00,,1,150,"[['value for money'], ['fragrant'], ['beautiful'], ['fresh'], ['lovely'], ['good service'], ['tasty']]",0,0,True,True,,False,,,
Alley Caffe,3.5,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'cake']",08:30 - 16:00,,1,10,"[['value for money'], ['soft'], ['value for money']]",0,0,True,True,,False,True,,
Mister Donut (มิสเตอร์ โดนัท),3.1,19,"['Fa Ham', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['donut', 'pie']",11:00 - 19:00,11:00 - 19:00,1,10,"[['soft', 'delicious'], ['attentive'], ['attentive'], ['attentive'], ['delicious'], ['attentive', 'worth it'], ['attentive'], ['attentive'], ['delicious'], ['soft'], ['excellent service', 'good service'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['beautiful'], ['beautiful'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['delicious']]",0,0,True,False,False,,True,True,True
ทองกวาว คาเฟ่,4.0,1,"['Fang', 'San Sai']",['No bakery related menu'],08:00 - 18:00,,2,,[],1,6,True,,,False,,,
Chxb Up Cafe'ชอบ คัพ คาเฟ่,3.3,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],07:00 - 18:00,,1,80,"[['value for money'], ['lovely'], ['lovely'], ['lovely']]",2,11,True,True,,False,,,
Scone.House,5.0,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'pie', 'cake', 'macaron']",09:00 - 17:00,09:00 - 17:00,27,,"[['clean', 'delicious']]",0,0,,,,,True,,
Thachang Hill Coffee & Cafe (ท่าช้างฮิลล์ คอฟฟี่แนด์คาเฟ่),3.8,43,['Hang Dong'],['cake'],07:00 - 20:00,,2,80,"[['not cute'], ['enjoyable'], ['delicious'], ['delicious'], ['value for money'], ['not tasty'], ['good atmosphere'], ['good atmosphere'], ['lovely'], ['lovely'], ['worth it'], ['delicious'], ['good service'], ['good atmosphere'], ['lovely'], ['lovely'], ['attentive'], ['fresh'], ['fresh'], ['attentive'], ['soft'], ['fresh'], ['fresh'], ['fresh'], ['value for money'], ['lovely'], ['lovely'], ['attentive'], ['lovely'], ['delicious'], ['attentive'], ['beautiful'], ['lovely'], ['attentive'], ['lovely'], ['delicious'], ['value for money'], ['soft'], ['delicious'], ['attentive'], ['fresh', 'delicious'], ['delicious'], ['value for money'], ['not reasonable price'], ['ugly'], ['good atmosphere'], ['attentive'], ['attentive'], ['attentive'], ['fragrant'], ['good service'], ['good atmosphere'], ['soft', 'worth it', 'lovely'], ['attentive', 'delicious'], ['worth it'], ['value for money'], ['delicious'], ['lovely'], ['not fragrant'], ['lovely'], ['delicious'], ['lovely'], ['enjoyable'], ['lovely'], ['fragrant'], ['attentive', 'fresh'], ['delicious'], ['attentive', 'value for money'], ['delicious'], ['value for money'], ['lovely'], ['attentive'], ['good service'], ['delicious'], ['attentive'], ['lovely'], ['lovely'], ['lovely'], ['delicious'], ['soft'], ['delicious'], ['fresh'], ['delicious'], ['good atmosphere'], ['lovely'], ['fragrant'], ['delicious'], ['soft'], ['value for money']]",24,338,True,True,False,,,True,True
ฟินเบเกอรี่ (Finbakery),3.0,1,"['Mueang Chiang Mai', 'Sri Phum']",['No bakery related menu'],07:00 - 18:30,07:30 - 18:30,1,,[['delicious']],0,0,True,,,False,True,,
Cha-mai home studio & cafe (ชะม้าย โฮม สตูดิโอแอนด์คาเฟ่),4.0,4,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 16:30,09:30 - 16:30,1,40,"[['warm'], ['beautiful'], ['soft'], ['fragrant'], ['fresh'], ['lovely', 'delicious'], ['fresh']]",0,0,True,True,,False,True,,
Yuk Coffee (ยักษ์ คอฟฟี่),3.9,27,"['Mae Hia', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['cheesecake', 'pie', 'cake']",09:00 - 17:00,09:00 - 16:30,1,40,"[['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['ugly'], ['delicious'], ['value for money'], ['fragrant'], ['beautiful'], ['attentive'], ['lovely'], ['not cute'], ['soft'], ['fragrant'], ['attentive'], ['fragrant'], ['soft'], ['fragrant'], ['value for money'], ['delicious'], ['value for money'], ['fresh'], ['beautiful'], ['value for money'], ['beautiful'], ['soft'], ['attentive'], ['attentive'], ['attentive'], ['attentive'], ['ugly'], ['delicious'], ['delicious'], ['worth it'], ['beautiful'], ['delicious'], ['delicious'], ['lovely'], ['lovely'], ['delicious'], ['fresh'], ['lovely'], ['good service'], ['lovely', 'delicious'], ['delicious'], ['delicious'], ['soft'], ['fresh'], ['soft'], ['excellent service', 'good service'], ['delicious'], ['value for money'], ['attentive'], ['attentive']]",0,0,True,True,False,False,True,True,True
Saint Etoile,3.4,13,['Huai Kaew'],['donut'],10:00 - 20:30,,1,,"[['delicious'], ['attentive'], ['soft'], ['soft'], ['attentive'], ['delicious'], ['attentive'], ['soft'], ['fragrant'], ['fresh'], ['delicious'], ['delicious'], ['soft'], ['soft']]",4,11,True,,,False,,,
มิ่งมิตร,5.0,1,['Mae Hia'],['No bakery related menu'],07:00 - 17:00,,2,40,[],0,0,True,True,,True,,True,
ForRest,3.7,16,"['Huai Kaew', 'Mae On']",['cake'],09:00 - 18:00,,2,80,[['attentive']],6,262,True,True,False,False,,True,True
Cool Sky Cafe' & Restuarant ChiangMai (คูลสกายคาเฟ่),4.0,8,['Other'],['No bakery related menu'],10:00 - 18:00,,2,150,"[['good atmosphere'], ['attentive'], ['lovely'], ['good atmosphere'], ['lovely'], ['good atmosphere'], ['attentive'], ['beautiful'], ['lovely'], ['delicious']]",5,19,True,True,True,True,True,True,True
บรรยายคาเฟ่ (Banyai Cafe),4.1,4,['Hang Dong'],['cake'],08:00 - 18:00,08:00 - 18:00,1,10,[['fresh']],0,0,True,True,True,False,True,True,True
เรือนไม้ไทยใหญ่ (Ruen Mai Thai Yai),3.9,40,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']","['bread', 'roll']",08:00 - 18:00,08:00 - 18:00,1,80,"[['delicious'], ['lovely'], ['enjoyable'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['fresh'], ['delicious'], ['fresh'], ['good service'], ['fragrant'], ['delicious'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['adorable', 'delicious'], ['fragrant'], ['delicious'], ['fresh'], ['delicious'], ['lovely'], ['delicious'], ['not tasty'], ['delicious'], ['soft'], ['delicious'], ['affordable'], ['good service'], ['fresh'], ['attentive'], ['delicious'], ['excellent service', 'good service'], ['fragrant'], ['delicious'], ['delicious'], ['attentive'], ['soft'], ['fragrant'], ['delicious'], ['good quality'], ['soft'], ['delicious'], ['value for money'], ['attentive'], ['delicious'], ['value for money'], ['attentive'], ['delicious'], ['lovely'], ['delicious'], ['delicious'], ['value for money'], ['delicious'], ['delicious'], ['fragrant'], ['delicious'], ['good quality'], ['delicious'], ['enjoyable'], ['delicious'], ['attentive'], ['soft'], ['delicious'], ['attentive'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['value for money'], ['soft'], ['delicious'], ['attentive'], ['delicious']]",0,0,True,,False,False,True,True,True
YAMAZAKI (ยามาซากิ),3.4,24,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']","['bread', 'roll']",11:00 - 21:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"[['delicious'], ['attentive'], ['fragrant'], ['fragrant'], ['attentive', 'delicious'], ['attentive'], ['delicious'], ['fresh'], ['delicious'], ['soft'], ['fresh'], ['not tasty'], ['soft', 'delicious'], ['delicious'], ['fresh', 'fragrant'], ['soft', 'delicious'], ['attentive'], ['soft'], ['delicious'], ['attentive'], ['fresh'], ['delicious'], ['soft'], ['attentive', 'value for money'], ['fragrant'], ['delicious'], ['excellent service', 'good service'], ['delicious'], ['attentive'], ['adorable', 'delicious'], ['attentive'], ['soft'], ['fragrant'], ['delicious'], ['not tasty'], ['delicious'], ['fragrant'], ['beautiful'], ['delicious'], ['attentive'], ['delicious'], ['attentive'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['delicious', 'value for money'], ['delicious'], ['soft'], ['attentive'], ['attentive'], ['delicious'], ['not tasty'], ['ugly'], ['not tasty']]",7,15,True,False,False,True,,True,True
Max Wine&Coffee On Hill,3.8,37,['Hang Dong'],"['pie', 'cake']",09:00 - 19:00,,1,150,"[['not reasonable price'], ['worth it'], ['good atmosphere'], ['worth it', 'lovely'], ['worth it'], ['good atmosphere'], ['delicious'], ['delicious'], ['value for money'], ['lovely'], ['delicious'], ['delicious'], ['attentive'], ['lovely'], ['delicious'], ['delicious', 'fragrant'], ['attentive'], ['worth it'], ['lovely'], ['lovely'], ['worth it'], ['lovely'], ['delicious'], ['lovely'], ['lovely'], ['attentive'], ['tasty'], ['value for money'], ['good atmosphere'], ['lovely'], ['attentive'], ['lovely'], ['value for money'], ['fresh'], ['fresh'], ['value for money'], ['beautiful'], ['lovely'], ['lovely'], ['lovely', 'delicious', 'fragrant'], ['lovely'], ['lovely'], ['good atmosphere'], ['lovely'], ['delicious'], ['good atmosphere'], ['lovely'], ['lovely'], ['fragrant'], ['lovely'], ['value for money'], ['delicious'], ['attentive']]",20,196,True,True,False,False,,True,True
เปลวทิพย์ (Plewthip),3.6,11,['San Kamphaeng'],['No bakery related menu'],07:00 - 19:30,,1,40,"[['fragrant'], ['fresh', 'delicious'], ['fragrant'], ['soft'], ['soft'], ['fragrant'], ['delicious'], ['delicious'], ['soft', 'attentive', 'fragrant'], ['delicious'], ['attentive', 'fragrant'], ['delicious'], ['delicious'], ['delicious'], ['attentive'], ['fresh'], ['fresh', 'delicious'], ['delicious'], ['affordable', 'fresh'], ['excellent service', 'good service'], ['enjoyable'], ['delicious'], ['fresh'], ['fragrant'], ['soft'], ['delicious'], ['soft', 'delicious'], ['delicious'], ['delicious']]",1,9,True,True,False,False,True,True,True
