name,rating,rating_amt,address,menu,open_hr,delivery_hr,price_scale,seat_amt,review,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group
Auntie Anne's (อานตี้ แอนส์),3.6,30,['Other'],"['croissant', 'pie', 'pretzel']",11:00 - 20:00,11:00 - 19:00,2,10,"['attentive', 'delicious', 'soft', 'worth it', 'excellent service', 'ugly', 'fragrant', 'good service']",0,0,True,,False,True,True,True,True
REEN Cafe,3.6,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['bread'],07:30 - 18:00,,1,40,"['good service', 'delicious', 'lovely', 'value for money']",0,0,True,True,,False,,,
Ninecool Coffee & Cake (Ninecool Coffee & Cake),4.2,33,"['Fang', 'Chotana Rd.']",['No bakery related menu'],08:00 - 18:00,,1,40,"['attentive', 'adorable', 'delicious', 'soft', 'reasonable price', 'worth it', 'enjoyable', 'ugly', 'fresh', 'tasty', 'fragrant', 'beautiful', 'value for money', 'lovely']",0,0,True,True,False,False,,True,True
Minihana,3.8,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:00 - 17:00,,1,,"['attentive', 'delicious', 'soft', 'enjoyable', 'beautiful']",0,0,True,,,,,,
Nebaker cafe,4.0,5,['Other'],['No bakery related menu'],09:00 - 17:00,08:00 - 17:00,1,10,"['attentive', 'fragrant']",0,0,True,True,True,False,True,True,True
Mao Coffee (เมา กาแฟ),3.9,248,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['cake'],08:30 - 17:00,,2,80,"['attentive', 'delicious', 'good atmosphere', 'soft', 'excellent service', 'fresh', 'tasty', 'fragrant', 'nice-looking', 'value for money', 'beautiful', 'affordable', 'good service', 'lovely']",99,894,True,True,False,False,True,True,True
Espresso Martini CNX (Espresso Martini CNX),4.0,15,['Chom Thong'],['No bakery related menu'],08:00 - 17:00,,1,40,"['delicious', 'fresh', 'fragrant', 'value for money', 'lovely']",0,0,True,True,False,False,True,True,True
Aster.home.cafe (แอสเทอร์.โฮม.คาเฟ่),5.0,1,['Other'],['No bakery related menu'],08:00 - 16:00,09:00 - 17:00,1,,"['attentive', 'beautiful', 'lovely', 'delicious']",0,0,,,,,True,,
Minimal Coffee Maker,5.0,1,"['Hang Dong', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 17:00,,1,,"['worth it', 'adorable', 'fragrant', 'beautiful']",0,0,True,False,,False,,,
The Banyan Riverhouse Cafe & Bistro,3.5,5,"['Fa Ham', 'Charoenrat Rd.']",['No bakery related menu'],07:00 - 23:00,,3,,"['attentive', 'delicious', 'good atmosphere', 'fresh', 'fragrant', 'value for money', 'lovely']",4,26,True,,,True,,,
Waltz Bakes (วอลทซ์เบ็คส์),3.4,5,['Hang Dong'],"['biscuit', 'cheesecake', 'cake']",09:00 - 17:00,10:30 - 16:30,1,40,"['delicious', 'soft', 'good service', 'value for money', 'beautiful']",0,0,True,False,False,False,True,True,True
Café de pu (คาเฟ่เดอปู),3.5,3,['San Sai'],['No bakery related menu'],09:00 - 17:00,09:00 - 17:00,1,,"['delicious', 'fragrant', 'beautiful']",0,0,,,,,True,,
Mai Bakery in garden (ไหมเบเกอร์รี่),3.9,139,"['Chang Phueak', 'Mae Rim', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['cheesecake', 'brownie', 'cake']",08:00 - 17:00,,1,40,"['attentive', 'recommended', 'delicious', 'soft', 'good atmosphere', 'enjoyable', 'not fragrant', 'affordable', 'fresh', 'tasty', 'warm', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely', 'clean']",60,578,True,,False,False,,True,True
The Great Escake,3.8,10,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:30 - 16:30,,2,40,"['attentive', 'delicious', 'reasonable price', 'fragrant', 'value for money', 'beautiful', 'lovely']",0,0,True,True,False,False,True,True,True
Harmachong Coffee,4.0,4,['San Kamphaeng'],['No bakery related menu'],07:30 - 17:30,,1,,"['delicious', 'worth it', 'fragrant', 'beautiful', 'value for money']",0,0,True,True,,,,,
Biguri (บิกุริ),3.7,31,['Mae Rim'],"['bread', 'bun']",08:00 - 17:30,,1,,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely', 'tough']",12,160,True,,,False,,True,
ข้าวเกรียบปากหม้อ by แม่หมีใหญ่,4.2,7,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['pie', 'roll', 'cake']",08:00 - 17:00,,1,40,['fresh'],2,3,True,True,,False,True,,
Junjun shop&cafe' (จุนจุน),4.1,48,['San Kamphaeng'],"['cupcake', 'cake']",08:00 - 16:00,,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'ugly', 'fresh', 'tasty', 'warm', 'fragrant', 'beautiful', 'value for money', 'affordable', 'lovely', 'tough']",15,228,True,True,False,False,,True,True
Cervidae Cafe (เซอรวิเดี่ย คาเฟ่),3.9,34,['Other'],['No bakery related menu'],10:00 - 19:00,,2,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'ugly', 'authentic', 'fresh', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",0,0,True,True,True,False,,True,True
Butter is Better Bakery & Restaurant (บัตเตอร์ อีส เบตเตอร์),4.1,23,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['biscuit', 'pie', 'cake']",08:00 - 16:30,,2,40,"['attentive', 'recommended', 'delicious', 'soft', 'excellent service', 'fresh', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",12,106,True,True,False,True,True,True,True
22 AQUARIUS GLAMPING Cafe',4.0,2,['Chom Thong'],['No bakery related menu'],08:00 - 18:00,,1,80,"['lovely', 'fragrant', 'value for money']",0,0,True,True,,,,,
เกษมสโตร์,3.9,16,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['bread', 'cake', 'pie', 'scone']",08:00 - 18:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'good quality', 'delicious', 'soft', 'enjoyable', 'fresh', 'fragrant', 'value for money', 'beautiful', 'lovely']",5,92,False,True,False,True,True,True,
LANDIN Cafe (ลานดิน คาเฟ่),3.5,41,['Other'],"['bread', 'cake']",08:00 - 18:00,,1,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'reasonable price', 'affordable', 'fresh', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",19,140,True,True,,False,,,
Kumo Bake,4.1,10,['Suthep'],['No bakery related menu'],10:00 - 17:00,,1,,"['attentive', 'delicious', 'worth it', 'fresh', 'tasty', 'warm', 'beautiful', 'value for money', 'good service', 'lovely']",7,50,True,,,False,True,,
Treespresso,3.8,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:30 - 18:00,08:30 - 17:30,1,80,['ugly'],0,0,True,True,True,False,True,True,
Youngfolk Bean and Brew,4.3,70,['Chom Thong'],['cake'],08:00 - 17:00,,1,40,"['attentive', 'recommended', 'delicious', 'soft', 'good atmosphere', 'enjoyable', 'fresh', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",34,453,True,True,True,False,,True,True
ระเบียงวิว@แม่กำปอง,3.5,14,['Other'],['cake'],08:00 - 17:00,,1,,"['attentive', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'fresh', 'not worth', 'fragrant', 'value for money', 'beautiful', 'lovely']",7,28,True,True,,False,,,
Fresh&Mild since 1992,4.0,45,['Other'],['cake'],07:00 - 18:00,,1,80,"['attentive', 'good quality', 'delicious', 'soft', 'worth it', 'enjoyable', 'ugly', 'fresh', 'fragrant', 'beautiful', 'value for money', 'lovely', 'clean']",19,159,True,True,False,True,,True,True
C-Fa Cafe -ซีฟา คาเฟ่,4.0,3,['Hang Dong'],['No bakery related menu'],07:00 - 18:00,07:00 - 17:00,1,150,[],0,0,True,True,,,True,,
ciesté.cnx - เซียสเต้,4.1,3,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['brownie'],09:00 - 17:30,09:00 - 17:30,1,10,['lovely'],0,0,True,True,False,False,True,True,True
Chaaym Cafe (ชะเอม),4.3,21,"['Mueang Chiang Mai', 'Tha Sala']","['cheesecake', 'cake', 'scone']",09:00 - 18:00,,2,40,"['attentive', 'delicious', 'soft', 'enjoyable', 'fresh', 'warm', 'fragrant', 'beautiful', 'lovely']",17,170,True,True,False,False,,True,True
The Volcano Grab&Go,4.5,10,['Other'],['No bakery related menu'],09:00 - 17:00,11:00 - 20:30,1,1,"['attentive', 'good quality', 'delicious', 'soft', 'enjoyable', 'fresh', 'tasty', 'fragrant', 'value for money', 'beautiful', 'clean']",0,0,True,,,False,True,,
B Samcook Home 16 (B Samcook Home 16),4.0,28,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],07:00 - 21:00,,3,40,"['attentive', 'adorable', 'delicious', 'soft', 'good atmosphere', 'worth it', 'excellent service', 'ugly', 'not tasty', 'fresh', 'fragrant', 'beautiful', 'value for money', 'good service', 'lovely']",8,53,True,,False,True,,True,True
Mad Coffee (แมดคอฟฟี่),3.8,40,['Nong Hoi'],['No bakery related menu'],08:00 - 17:00,08:00 - 17:00,1,40,"['attentive', 'good quality', 'delicious', 'soft', 'excellent service', 'enjoyable', 'not tasty', 'fresh', 'tasty', 'warm', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely', 'clean']",0,0,True,True,False,False,True,True,True
กาแฟโสด,3.5,28,"['Mueang Chiang Mai', 'Suthep']",['pie'],09:00 - 21:00,,1,40,"['delicious', 'good atmosphere', 'soft', 'enjoyable', 'excellent service', 'fresh', 'tasty', 'fragrant', 'beautiful', 'good service', 'affordable', 'value for money', 'not reasonable price', 'lovely']",13,99,True,True,False,False,,True,True
Danissa Bakery and Cafe,3.6,19,['Other'],"['pita', 'muffin']",07:00 - 18:30,,2,,"['attentive', 'delicious', 'soft', 'excellent service', 'ugly', 'not tasty', 'fresh', 'fragrant', 'good service', 'value for money', 'beautiful']",19,52,,,,,True,True,True
Sync. flower & Tea,3.4,3,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 17:00,,1,,[],0,0,True,,,False,,,
The.cofreze,4.0,2,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],08:00 - 17:00,,1,150,[],0,0,True,True,,False,,,
Obchoei Original Homemade (อบเชย),4.1,10,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],10:00 - 18:00,,2,10,"['attentive', 'delicious', 'fresh', 'beautiful', 'lovely']",4,47,True,False,True,False,True,True,True
DWBH CAFE (โด้นวอรี่บีแฮปปี้),4.1,22,['Mueang Chiang Mai'],['cookie'],08:00 - 17:00,08:30 - 16:30,1,40,"['attentive', 'recommended', 'delicious', 'ugly', 'fresh', 'tasty', 'fragrant', 'value for money', 'beautiful', 'good service', 'lovely']",0,0,True,True,,False,True,,
Rich Garden House Homemade Bakery & Cafe (ริช การ์เด้นเฮ้าส์ โฮมเมด เบเกอรี แอนด์ คาเฟ่),4.5,15,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['cake'],07:00 - 19:00,,2,80,"['attentive', 'delicious', 'soft', 'fresh', 'fragrant', 'value for money', 'lovely']",6,184,True,True,False,True,,True,True
Between_cafe,4.3,12,['Mae Rim'],['No bakery related menu'],09:00 - 17:30,,2,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'fresh', 'fragrant', 'beautiful', 'lovely']",4,55,True,True,True,,,True,True
Live.aday (ลีฟอะเดย์),4.1,28,['Other'],['roll'],10:00 - 17:00,,2,40,"['attentive', 'good quality', 'delicious', 'good atmosphere', 'soft', 'worth it', 'fresh', 'fragrant', 'nice-looking', 'good service', 'beautiful', 'value for money', 'lovely', 'clean']",21,184,True,True,False,False,True,,
CleverCoffee (เคลฟเวอร์คอฟฟี่),4.0,1,['San Pa Tong'],['cookie'],07:00 - 18:00,07:00 - 18:00,22,,[],0,0,,,,,True,,
Triplets Eat & Play,4.0,1,['Hang Dong'],"['bread', 'pita bread', 'roll', 'pita']",11:00 - 20:00,,2,80,[],0,0,True,True,,,True,,
MAMA Sandwich แซนวิชโบราณ ๒๕๖๓,4.3,11,['Nimmanhaemin'],"['bread', 'cake']",08:00 - 16:00,09:00 - 15:30,1,40,"['fragrant', 'delicious']",0,0,True,True,False,False,True,True,True
50% Fifty Percent,4.4,2,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 17:00,09:00 - 17:00,1,,"['attentive', 'fresh', 'lovely', 'delicious']",0,0,,False,,,True,,
นลินบ้าบิ่นมะพร้าวอ่อน,4.0,1,['San Kamphaeng'],['No bakery related menu'],11:00 - 19:00,11:00 - 19:00,1,,"['attentive', 'soft', 'delicious']",0,0,,,,False,True,,
ShaPel Cafe กาแฟและเครื่องดื่ม (ชาเพล คาเฟ่),4.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']","['roll', 'brownie']",09:00 - 16:00,09:00 - 16:00,22,,[],0,0,True,True,,False,True,,
Mani Mani Bakery (มานิมานิ เบเกอรี่),3.8,15,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['bread'],08:00 - 19:00,,1,10,"['attentive', 'delicious', 'soft', 'enjoyable', 'ugly', 'fresh', 'warm', 'fragrant', 'beautiful', 'lovely']",3,12,True,True,,False,,True,
บอนเนอร์ ซูเคร่ - กาแฟสโลว์บาร์และบราวนี่โฮมเมด (บอนเนอร์ ซูเคร่),4.9,3,['Other'],"['brownie', 'pie', 'cookie']",01:00 - 01:30,01:00 - 01:30,1,10,"['attentive', 'fragrant', 'delicious']",0,0,True,True,True,False,True,True,
Bella's Bakes Home Cafe,3.5,2,"['San Kamphaeng', 'Ton Pao']",['cake'],10:00 - 16:00,08:30 - 17:00,1,10,"['attentive', 'soft', 'fragrant']",0,0,True,True,True,False,True,,
Minimal Coffee,3.0,1,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],07:30 - 16:00,08:00 - 16:30,1,,[],0,0,,,,,True,,
Oh~ 빵 โอปัง(Korean Bakery) (ร้านขนมปังเกาหลี โอปัง),3.7,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nong Pa Khrang', 'Chiang Mai business park']",['No bakery related menu'],09:00 - 21:30,,1,10,"['soft', 'fresh', 'delicious']",0,0,True,True,True,False,,True,True
BAKE & BITE (เบคแอนด์ไบท์),4.2,18,['Other'],"['quiche', 'muffin', 'cake']",08:00 - 15:00,,2,40,"['attentive', 'adorable', 'delicious', 'soft', 'worth it', 'fresh', 'tasty', 'warm', 'fragrant', 'beautiful', 'value for money', 'affordable', 'lovely']",14,39,True,True,False,False,,True,True
Lydia&Samit,3.0,5,"['Hang Dong', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Pa Daet']",['cookie'],10:00 - 17:00,,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['attentive', 'delicious']",0,0,True,False,,False,True,,
ขนม นม ข้าว by : นั่งเล่น คาเฟ่ (ขนม นม ข้าว (นั่งเล่น คาเฟ่)),4.4,3,['San Kamphaeng'],['No bakery related menu'],11:00 - 20:00,11:00 - 20:00,1,10,"['soft', 'value for money', 'attentive', 'delicious']",0,0,True,True,True,False,True,True,
Sugar & Eggs (ชูการ์ แอนด์ เอ้กส์),4.0,1,"['Fa Ham', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['cookie'],10:00 - 21:00,10:00 - 21:00,2,40,"['enjoyable', 'lovely']",0,0,True,True,False,True,True,True,True
วาฟเฟิลฟูล,4.0,2,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['brownie'],12:30 - 22:00,12:30 - 22:00,2,,"['soft', 'delicious', 'beautiful']",0,0,False,,,False,True,,
Castellà Cafe (คาสเทลล่าคาเฟ่),4.0,4,['Hang Dong'],['No bakery related menu'],07:30 - 17:00,08:00 - 17:00,1,,['no review'],0,0,True,True,False,False,True,True,
ริมธาร นั่งเล่น (Rimtarn Nunglen),3.6,101,['Mae Rim'],['roll'],10:00 - 18:00,,2,80,"['attentive', 'not recommend', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'not tasty', 'fresh', 'not worth', 'fragrant', 'value for money', 'good service', 'beautiful', 'lovely', 'not cute']",41,567,True,True,True,False,,True,True
Café De Pines Chiangmai สวนสน (สวนสนคาเฟ่),3.4,13,['Other'],['No bakery related menu'],08:00 - 18:00,,1,40,"['attentive', 'delicious', 'enjoyable', 'fresh', 'fragrant', 'beautiful', 'lovely']",4,13,True,True,,False,,,
Valley Coffee & Lanna Resort (อุทยานล้านนารีสอร์ท),3.5,63,['Other'],['No bakery related menu'],08:30 - 17:30,,2,40,"['attentive', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'not tasty', 'fresh', 'warm', 'fragrant', 'good service', 'value for money', 'beautiful', 'lovely', 'tough']",27,552,True,True,False,False,,True,True
ณ ออน Bistro,4.3,11,['Mae On'],['No bakery related menu'],08:00 - 16:00,,1,40,"['not fragrant', 'beautiful']",0,0,True,True,,,,,True
ไร่กาแฟปางร่ม,4.3,4,"['Huai Kaew', 'Mae On']","['cheesecake', 'cake']",08:00 - 19:00,,1,80,"['good atmosphere', 'fragrant', 'value for money', 'good service', 'lovely']",3,35,True,True,False,,,True,True
Baanpa's Cafe,4.4,10,['Other'],['cake'],08:00 - 17:00,09:00 - 17:00,1,40,"['attentive', 'delicious', 'good atmosphere', 'fresh', 'tasty', 'fragrant', 'value for money', 'good service', 'affordable', 'beautiful', 'lovely']",0,0,True,True,False,False,True,True,True
OHANA JET YOD (โอฮาน่า),3.7,6,['Chang Phueak'],['roll'],08:30 - 18:00,08:00 - 17:00,1,40,"['delicious', 'fresh', 'tasty', 'warm', 'good service']",0,0,True,True,,False,True,,
WEEKDAY COFFEE,3.7,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],08:00 - 17:00,,1,150,"['attentive', 'fresh', 'lovely']",2,8,True,True,,False,,,
ขนมปัง โชกุปังพรีเมี่ยม By Oh My Loaf,4.0,1,['San Sai'],"['brownie', 'pie']",09:00 - 18:00,09:00 - 17:00,22,,['fresh'],0,0,,,,False,True,,
SWN.CNX Special with nature,3.8,5,['Hang Dong'],['No bakery related menu'],08:00 - 17:00,,1,40,"['attentive', 'fresh', 'value for money']",1,4,True,True,,False,,,
กรอบสเตชั่น KROB Station (กรอบสเตชั่น-คอร์นดอก ครอฟเฟิล เฟรนฟราย),4.3,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['bread'],11:00 - 19:30,23:00 - 23:30,1,,"['attentive', 'good quality', 'delicious', 'soft', 'fresh', 'lovely']",0,0,,,,False,True,,
โตเกียวไส้ทะลัก(Super Tokyo),3.3,4,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],10:00 - 23:30,10:00 - 23:30,1,,[],0,0,True,,,False,True,,
Later On Cafe' (เลทเทอออนคาเฟ่),3.7,12,['Other'],['No bakery related menu'],09:30 - 17:30,,2,40,"['attentive', 'delicious', 'soft', 'fresh', 'warm', 'fragrant', 'value for money', 'good service', 'lovely']",0,0,True,True,,False,True,,
ซาซากิ,3.7,3,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']","['bread', 'cake']",07:00 - 19:00,08:30 - 19:00,1,ไม่มีที่นั่ง/จัดส่งเท่านั้น,"['beautiful', 'delicious']",0,0,True,True,,False,True,,
บ้านอิงดาวแม่กำปอง (Baaningdao),3.2,8,['Other'],['No bakery related menu'],08:00 - 17:30,,1,40,"['soft', 'fresh', 'lovely', 'fragrant']",0,0,True,True,,False,,True,True
หมอกหลวง,3.7,46,['Other'],['No bakery related menu'],09:00 - 21:00,,2,40,"['attentive', 'delicious', 'soft', 'good atmosphere', 'worth it', 'enjoyable', 'fresh', 'fragrant', 'value for money', 'beautiful', 'lovely']",21,173,True,True,True,,True,,
Croffle.hour ครอฟเฟิล อาวเวอร์ (ครอฟเฟิล อาวเวอร์),4.0,1,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai', 'Sri Phum']",['No bakery related menu'],10:00 - 17:30,10:00 - 17:30,27,,['delicious'],0,0,True,False,False,False,True,,
Beard Papa's (เบียร์ด ปาป้าส์),4.0,2,"['Fa Ham', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],10:00 - 20:30,10:00 - 20:30,22,,"['attentive', 'delicious', 'fragrant', 'nice-looking', 'value for money']",0,0,True,,,False,True,,
เบบี้มายด์เครปบุฟเฟ่ต์,4.0,2,['Chotana Rd.'],['No bakery related menu'],18:00 - 21:00,,1,,[],0,0,True,,,False,,,
Brecht (เบรชธ์),3.2,7,['Other'],"['croissant', 'cake']",07:30 - 17:00,07:30 - 17:00,2,40,"['attentive', 'delicious', 'soft', 'ugly', 'not tasty', 'fresh', 'fragrant', 'value for money', 'good service', 'lovely']",0,0,True,,,,True,,
A&C BAKERY,4.0,4,"['Chang Moi', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['bread', 'danish', 'roll', 'cinnamon roll', 'croissant']",09:00 - 16:00,09:00 - 16:00,1,40,"['attentive', 'good service', 'fragrant', 'delicious']",0,0,True,True,,False,True,,
Aritouch Croissant,4.0,4,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['pain au chocolat', 'cookie']",08:00 - 08:30,09:00 - 17:00,1,,"['attentive', 'delicious', 'soft', 'not fragrant', 'fresh', 'fragrant', 'value for money', 'beautiful']",0,0,True,,False,False,True,True,True
ผึ้งน้อยเบเกอรี่,3.2,12,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']","['brownie', 'bread', 'roll', 'cake', 'pie', 'cookie']",08:00 - 17:00,08:00 - 17:00,1,,"['attentive', 'good quality', 'delicious', 'enjoyable', 'fresh', 'value for money', 'beautiful', 'lovely']",0,0,True,,,,True,,
Sala Kaffae (ศาลากาเฟ),4.9,6,['Chotana Rd.'],"['tart', 'pie']",09:00 - 17:00,09:00 - 16:30,1,40,[],0,0,True,True,False,False,True,True,
Paw made Cafe & Painting (พอว์เมด),4.1,4,"['Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],10:00 - 18:00,10:30 - 17:30,1,40,"['attentive', 'beautiful', 'fragrant', 'delicious']",0,0,True,True,True,False,True,True,True
ผึ้งน้อย เบเกอรี่ (Phungnoi Bakery) เซ็นทรัลแอร์พอร์ท,3.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai']","['roll', 'cake']",11:00 - 19:00,11:00 - 19:00,22,,['soft'],0,0,True,,,,True,,
GUSTO SITE (กัสโต้ไซต์),3.8,78,"['San Kamphaeng', 'Ton Pao']",['No bakery related menu'],13:00 - 21:00,,3,80,"['attentive', 'delicious', 'soft', 'good atmosphere', 'excellent service', 'not tasty', 'fresh', 'warm', 'fragrant', 'nice-looking', 'beautiful', 'value for money', 'good service', 'lovely']",45,173,True,True,False,True,True,True,True
PAUSE CAFE CHIANGMAI (พอส ค่าเฟ่ เชียงใหม่),3.5,12,['Suthep'],['cookie'],08:00 - 20:00,08:30 - 19:30,2,40,"['attentive', 'delicious', 'soft', 'reasonable price', 'fresh', 'fragrant', 'value for money', 'lovely']",0,0,True,True,False,False,True,True,True
FIKA (ฟิก้า),3.9,14,['Chang Phueak'],['No bakery related menu'],07:30 - 16:00,08:00 - 16:00,1,40,"['delicious', 'soft', 'enjoyable', 'warm', 'fragrant']",0,0,True,True,,False,True,,
CALANTHE Cafe By Chiang Mai Orchid (คาลันเธ่ คาเฟ่),3.6,6,"['Chang Phueak', 'Huai Kaew']",['No bakery related menu'],07:00 - 21:00,,2,150,"['enjoyable', 'lovely', 'fragrant']",4,14,True,True,,True,,,
Café Amazon - DD2085 (คาเฟ่ อเมซอน),3.4,8,['Mae Rim'],['roll'],08:00 - 17:00,,1,,"['excellent service', 'fresh', 'good service', 'value for money', 'lovely']",0,0,True,True,,True,True,,
CHAMCHA AT DOI KHAM (ฉำฉา@ดอยคำ),3.7,19,['Suthep'],['cake'],07:00 - 21:00,,2,150,"['attentive', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'fresh', 'fragrant', 'value for money', 'lovely']",7,25,True,True,,True,,,
ดาราเทวีเค้กช็อป Dhara Dhevi Cake Shop,4.5,6,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Nong Pa Khrang']",['macaron'],10:00 - 18:00,,2,,"['attentive', 'delicious', 'excellent service', 'good service', 'lovely']",0,0,True,,,True,True,,
Neo Cafe (นีโอ คาเฟ่),3.9,118,"['Chang Phueak', 'Huai Kaew', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 18:00,,2,40,"['attentive', 'delicious', 'good atmosphere', 'worth it', 'enjoyable', 'fresh', 'fragrant', 'beautiful', 'value for money', 'lovely', 'not cute']",38,554,True,True,False,False,,True,True
Wake Up (เวคอัพ),3.9,157,"['Nimmanhaemin', 'Nimmanhaemin']",['cake'],08:00 - 20:00,,1,150,"['attentive', 'delicious', 'soft', 'enjoyable', 'fresh', 'fragrant', 'value for money', 'beautiful', 'good service', 'not fresh', 'not cute']",96,861,False,True,False,False,,True,True
หวานละมุน (wanlamun),3.8,32,['Other'],['bread'],11:00 - 21:00,,3,40,"['attentive', 'delicious', 'soft', 'excellent service', 'enjoyable', 'not tasty', 'fresh', 'clean', 'fragrant', 'beautiful', 'good service', 'affordable', 'value for money', 'lovely', 'unlovely']",19,77,True,,False,True,True,True,True
Hilltown cafe x Nimman,4.0,1,"['Mueang Chiang Mai', 'Mueang Chiang Mai', 'Suthep']",['No bakery related menu'],09:00 - 18:00,,1,,"['delicious', 'soft', 'fragrant', 'good service', 'lovely']",0,0,True,,,False,,,
ชอ กาแฟ ครัวสอนทุ่ง,4.1,10,['San Kamphaeng'],['No bakery related menu'],09:30 - 20:00,,1,80,"['attentive', 'delicious', 'soft', 'enjoyable', 'excellent service', 'fresh', 'fragrant', 'good service', 'affordable', 'lovely']",5,11,True,,False,False,,True,True
Fresh Cafe & Juice Bar (.Fresh) (เฟรช คาเฟ่ แอนด์ จูซ บาร์),4.1,18,"['Suthep', 'Nimmanhaemin']",['No bakery related menu'],09:00 - 17:00,09:00 - 17:00,1,40,"['attentive', 'recommended', 'delicious', 'good atmosphere', 'soft', 'enjoyable', 'fresh', 'fragrant', 'beautiful', 'good service', 'value for money', 'lovely']",0,0,True,True,,False,True,,
HYBRID,4.0,3,"['Chang Phueak', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 18:00,,1,40,"['fresh', 'delicious']",0,0,True,True,,False,,,
Tita gallery (ติตา แกลเลอรี่),4.0,52,['Mae Rim'],['cake'],08:00 - 18:00,,2,80,"['attentive', 'adorable', 'good quality', 'delicious', 'good atmosphere', 'ugly', 'fresh', 'fragrant', 'beautiful', 'value for money', 'lovely']",28,278,True,False,True,False,,True,True
กาแฟอินทนนท์ เวียงกุมกาม,4.1,4,"['Mueang Chiang Mai', 'Pa Daet', 'Saraphi', 'Tha Wang Tan']",['cake'],07:00 - 16:30,09:00 - 17:00,1,10,['no review'],0,0,True,False,False,False,True,,
Tuesday Closed Cafe,4.0,1,"['Chang Khlan', 'Mueang Chiang Mai', 'Mueang Chiang Mai']",['No bakery related menu'],09:00 - 18:00,,1,,['beautiful'],1,1,True,,,False,,,
